Month,Unique IPs,Total monthly requests
04-2012,10,13
05-2012,22,32
06-2012,21,27
07-2012,16,26
08-2012,8,14
09-2012,7,7
10-2012,11,16
11-2012,13,17
12-2012,13,22
01-2013,20,63
02-2013,25,58
03-2013,6,20
04-2013,4,5
05-2013,20,42
06-2013,15,17
07-2013,45,74
08-2013,31,49
09-2013,36,54
10-2013,46,68
11-2013,34,50
12-2013,34,55
01-2014,38,199
02-2014,54,102
03-2014,61,134
04-2014,49,105
05-2014,93,123
06-2014,45,79
07-2014,96,139
08-2014,49,72
09-2014,52,63
10-2014,49,111
11-2014,64,116
12-2014,46,86
01-2015,60,125
02-2015,70,108
03-2015,60,95
04-2015,57,190
05-2015,43,89
06-2015,56,93
07-2015,48,77
08-2015,26,57
09-2015,57,87
10-2015,45,60
11-2015,51,173
12-2015,37,89
01-2016,52,69
02-2016,63,70
03-2016,58,85
04-2016,50,113
05-2016,52,130
06-2016,57,95
07-2016,41,80
08-2016,31,44
09-2016,50,81
10-2016,42,55
11-2016,54,76
12-2016,37,46
01-2017,48,65
02-2017,30,51
03-2017,38,64
04-2017,39,100
05-2017,55,93
06-2017,60,107
07-2017,38,91
08-2017,43,59
09-2017,38,53
